Մասնակցի անուն;Հավելվածում առկա;Project ID;"1․ Նախագծի անվանումը, որը ներկայացվելու է ցուցահանդեսին:
";6․ Նախագծի հասցեն (երկիր, քաղաք, վարչական շրջան):;8․Շինաշխատանաքների մեկնարկի ժամկետը։;9․Շինաշխատանաքների ավարտի ժամկետը։;15․ Բնակարանների մակերեսների բոլոր տարբերակները:;11․ Միավոր մակերեսի համար սահմանված արժեքի նվազագույն չափը (ՀՀ դրամ)։;12․ Միավոր մակերեսի համար սահմանված արժեքի առավելագույն չափը (ՀՀ դրամ)։;17․ Նախագծի համար դեռ գործու՞մ է եկամտային հարկի հետվերադարձի մասին օրենքը։;10․ Գործընկեր բանկ / բանկեր:;2․Կառուցապատող ընկերության անվանումը։;"3․ Նախագծող ընկերության անվանումը։
";"4․ Շինարարական աշխատանքներն իրականացնող ընկերության անվանումը։
";"5․ Կառավարող ընկերության անվանումը (առկայության դեպքում)։
";"7․ Նախագծի տեղադիրքը քարտեզի վրա:
Bedeck;;11;Դավիթ Բեկ համալիր;ՀՀ, ք․ Երևան, Նոր Նորք վարչական շրջան, Դավիթ Բեկ փ., հ. 105;2021թ;"2025թ. դեկտեմբեր
2027թ. դեկտեմբեր
2028թ. դեկտեմբեր";47 - 174,5;$925;$1 300;Այո;Ամերիաբանկ;Բիդեք;;;;;;45 000$;103 000$;;Մոնոլիտ;;;12 598,7;;16;709;420;;;;Զրոյական;;  5 475,5;Ունի պատշգամբ, Ունի խաղահրապարակ, Ունի կայանատեղի, Ունի այգիԱրարատ լեռ, քաղաք, բակային հատված;;;;;;;;;;;;;;;;;https://www.bedeck.am/;;;;;;;;;;;;;;;;;
Bedeck;;12;Պարկ Լայն Ռեզիդենս;ՀՀ, ք․ Երևան, Արաբկիր վարչական շրջան, Ղափանցյան փ., հ. 1/10;2023թ․;2026թ. դեկտեմբեր;54,5 - 132,2;$1 150;$1 670;Ոչ;Ամերիաբանկ;Բիդեք;;;;;;63 000$;220 800$;;Մոնոլիտ;;; 18 154,1 ;;16;148;80;;;;Զրոյական;;820;Ունի պատշգամբ, Ունի խաղահրապարակ, Ունի կայանատեղի, Ունի այգի, Մոտակայքում գտնվող դպրոց, Մոտակայքում գտնվող մանկապարտեզՔաղաքային այգի, բակային տարածք։;;;;;;;;;;;;;;;;;https://www.bedeck.am/;;;;;;;;;;;;;;;;;
Bedeck;;13;Ֆրունզեի նախագիծ;ՀՀ, ք․ Երևան, Շենգավիթ վարչական շրջան, Մ․ Ֆրունզեի փ., հ. 10/4;2023թ․ նոյեմբեր;2025թ․ դեկտեմբեր;47 - 117;$1 400;$1 900;Այո;Ամերիաբանկ;Բիդեք;;;;;;88 000$;165 000$;;Մոնոլիտ;;; 23 290,3;;14;182;30;;;;Զրոյական;;  1 624,1;Ունի պատշգամբ, Ունի կայանատեղի, Ունի այգի, Մոտակայքում գտնվող դպրոց, Մոտակայքում գտնվող մանկապարտեզԱրարատ լեռ, քաղաք, բակային տարածք։;;;;;;;;;;;;;;;;;https://www.bedeck.am/;;;;;;;;;;;;;;;;;
Capital Build;;14;Արշակունյաց Ռեզիդենս;ՀՀ, ք․ Երևան;2025թ. հունիս;2030թ. հունիս;44,6 - 576,5;750$;1.000.000;Ոչ;Ամերիաբանկ;Capital Build;A41 projects;«ՇԻնՎԵԿՏՈՐ» ՍՊԸ;Կապիտալ Բիլդ ՍՊԸ;https://yandex.com/maps/10262/yerevan/geo/6143296029/?from=mapframe&ll=44.507543%2C40.166432&source=mapframe&utm_source=mapframe&z=17;40.16615246971648, 44.507496384030944;750.000 ՀՀ դրամ;2 500$;Հիփոթեկային վարկ, տարաժամկետ վճարում;Մոնոլիտ;Բարձրակարգ ապակի, կոմպոզիտ ջերմակային ֆասադային նյութեր;Այո;20 201,52 ;83,8;72;987;420;18;3;6;Զրոյական;1350;8161,9;Ունի պատշգամբ, Ունի խաղահրապարակ, Ունի կայանատեղի, Ունի այգի;Կենտրոնացված;կենտրոնացված;Չունենք;694;18-25 ;13.000.000 ;157;չունենք;;;;;;;;;https://www.capitalbuild.am/ , https://www.facebook.com/capital.build.estate/;;;;;;;;;;;;;;;;;
Defance;;15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
FeliCity;;16;FeliCity Nor Nork, FeliCity Davitashen;ՀՀ, ք․ Երևան, Նոր Նորք վարչական շրջան, Դավիթաշեն թաղամաս;2024թ․;2028թ․ դեկտեմբեր;53  - 125,8;"480․000
1200 USD - 1700 USD";"650․000
1700 USD";Ոչ;Ինեկոբանկ;Լավ-Սար ՍՊԸ;FeliCity;Լավ-Սար ՍՊԸ;Լավ-Սար ՍՊԸ;https://maps.app.goo.gl/TqccfMgoZfrmFDHm7 ,  https://maps.app.goo.gl/dQa9RfUuAUK1WBJL6;40.21624821588291, 44.49480911730305    40.18195090862429, 44.56243131559245;63320 USD ;212400 USD;Հիփոթեքային վարկ;Մոնոլիտ;Սև տուֆ, սպիտակ տրավերտին;-;11700;66997;16;488;400;36;3;2;Զրոյական;120-150 ;4860;Ունի պատշգամբ, Ունի խաղահրապարակ, Ունի կայանատեղի, Ունի այգի, Մոտակայքում գտնվող դպրոց, Մոտակայքում գտնվող մանկապարտեզ, Կոմերցիոն տարածքներ ունի շինությունը որը կարող է հետագայում դառնալ, սուպերմարկետ, ֆիթնես սրահ, գեղեցկության սրահ և այլնՏեսարան դեպի Արարատ լեռը, Սբ․Սարգիս եկեղեցին, Դավիթ-Բեկ փողոց;Անհատական;Անհատական;0;360;20;6-8 միլիոն;առկա է,  ենթակա չէ վաճառքի;Չկա;https://drive.google.com/drive/folders/1p_jEB6xKG6u3nSgLWCWtC_pmTWXXQ4of;առկա չէ;առկա չէ;Շուտով;առկա չէ;https://drive.google.com/drive/folders/1qxaX0shI7M__-cIvUIBCW-1FrQYa9G87;;https://drive.google.com/drive/folders/1zX6O89Z9EUHHKUrDJ8eQHDECsqv4sj8X;https://felicity.am/;https://www.instagram.com/felicity_residentialcomplex?igsh=ZmlzbHdjcGl1YmRt;https://www.facebook.com/share/1HRKbnzW3E/?mibextid=wwXIfr;;;;;;;;;;;;;;;
Galleria 37;;17; GALLERIA 37;ՀՀ, ք․ Երևան, Ավան վարչական շրջան, Աճառյան փ., 37/41;2023թ. դեկտեմբեր;2026թ. հունիս;44 - 119,5;735․000;810․000;Ոչ;Արդշինբանկ;Ավան Հոմ;Դինամիկ կոնստրաքշն;Վալկո Արտ;;https://www.google.com/maps/place/Galleria+37/@40.2200395,44.5477644,861m/data=!3m2!1e3!4b1!4m6!3m5!1s0x406aa3004aec8f0d:0x999e32e6f17c94ff!8m2!3d40.2200354!4d44.5503393!16s%2Fg%2F11n4vntk_1?entry=ttu&g_ep=EgoyMDI2MDIyNS4wIKXMDSoASAFQAw%3D%3D;40.22003197059083, 44.550367116370914;34 980 000;76 059 000;Հիփոթեքային վարկ;Մոնոլիտ;"Բնական քար,Լեոսթոն
Դռագսման` բետոն
Ին-վի` հոսանքի լարեր
Միկմետալ` ամրան";Այո;1323;2650;6;39;25;"· 1-ին հարկ - 3
· 2-րդ հարկ - 8
· 3-րդ հարկ - 6
· 4-րդ հարկ - 8";3;2;Զրոյական;150;606,4 ;"1. Պրեմիում դաս
2. Յուրօրինակ արտաքին լուսավորություն
3. Ինքնատիպ ճարտարապետություն
4. Բարեկարգ և ընդարձակ կանաչապատ բակ
5. Զրուցարաններ
6.  Ապահով և էսթետիկ միջավայր
7.  Կահավորված ընդարձակ ընդունարան
8.  Սպասարկման կետ
9. Դռները` որակյալ ,երկաթյա
10.Պատուհաններ ` ալյումինե թերմո
11.Մուլտիֆունկցիոնալ ապակիներ
12.Ջրի ռեզերվուար
13.Հակահրդեհային համակարգ
14.Միջբնակարանային պատերի ձայնամեկուսացում
15.Օդափոխություն
16. Եռաֆազ առանձին տրանսֆորմատոր";Անհատական;Անհատական;Առկա չէ;42;12,5-14,5 ;8 000 000;332;Ցանկացած;-;-;-;-;-;"https://drive.google.com/file/d/19_b_gvO6g9j67__RFvokiFuwg-eEESj6/view?usp=sharing

https://drive.google.com/file/d/1XZ1BW3Lwzk979bjaGFJV5bglxRQfdZQM/view?usp=sharing 

https://drive.google.com/file/d/1aIGy0RlVEhweuzYUrIkRH0p4JxsO0hm_/view?usp=sharing

https://drive.google.com/file/d/1mY0MbhIMLuLSsthvsIz3FWw2EQ53Jvtt/view?usp=sharing 

https://drive.google.com/file/d/1U7LqrhQeUfVJFqPK2k9J58H4fWEOXpYM/view?usp=sharing";-;https://drive.google.com/file/d/1sqotUwC6wU1UqFJUsHUqc6B_PDrOynt3/view?usp=sharing;-;-;-;;;;;;;;;;;;;;;
HAY DEVELOP;;18;HAY VIEW;ՀՀ, ք․ Երևան, Արաբկիր վարչական շրջան, Հովսեփ Էմին 1-ին նրբանցք, հ. 23;2024թ․ նոյեմբեր;2029թ․ մայիս;"55.9 - 98.7
";510․000;800․000;Ոչ;Ամերիաբանկ;HAY DEVELOP;Չինար-Չինար ՍՊԸ;Իջևանատուն ՓԲԸ;Իջևանատուն ՓԲԸ;https://maps.app.goo.gl/9fuip4GqsQ7QQfjr8;40.21113116760868, 44.50420128623739;33 000 000,00;80000000;" Հիփոթեկային վարկ,
տարաժամկետ վճարում";Մոնոլիտ;Օդափոխվող երեսպատում, տուֆ;Այո;0․615 հա;26000;20;314;150;Մասնաշենք 1 - 9բն            Մասնաշենք 2 - 11բն;3;6;Զրոյական;300-500;1570;Ունի պատշգամբ, Ունի մարզասրահ, Ունի խաղահրապարակ, Ունի կայանատեղի, Ունի լողավազան, Ունի այգի, Մոտակայքում գտնվող դպրոց, Մոտակայքում գտնվող մանկապարտեզ,Քաղաք, Արարատ, Արագած, այգի;Անհատական;Անհատական;10-20;244;17-24;6-8մլն;Մասնաշենք 1 - 512            Մասնաշենք 2 - 648;Արցախի սերտիֆիկատ, ՊՆ ծրագիր;Ուղարկվել է;ոչ;ոչ;ոչ;ոչ;ոչ;ոչ;;չկա;https://www.instagram.com/haydevelop?igsh=MTg2c3JxZTJxYzk0Yw%3D%3D&utm_source=qr;https://www.facebook.com/profile.php?id=61558732704095;;;;;;;;;;;;;;;
HAY DEVELOP;;19;MONUMENT 21;ՀՀ, ք․ Երևան, Արաբկիր վարչական շրջան, Սվետլանա Գրիգորյան փ., հ. 21;2023թ․ դեկտեմբեր ;2026թ․ մայիս ;85 - 96;912․000;1․050․000;Ոչ;Ամերիաբանկ;HAY DEVELOP;Չինար-Չինար ՍՊԸ;Իջևանատուն ՓԲԸ;Իջևանատուն ՓԲԸ;;;77 520 000,00;$90 000 000,00;" Հիփոթեկային վարկ,
տարաժամկետ վճարում";Մոնոլիտ;Օդափոխվող երեսպատում, տուֆ, տրավերտին;Այո;119 724;2400;9;33;4;7;3;1;Զրոյական;300-500;ընդհանուր տարածքը՝ 0,119724 որից , կանաչապատ գոտիներ` 40.3%;Ունի պատշգամբ, Ունի կայանատեղի, Ունի այգի, Մոտակայքում գտնվող դպրոց, Մոտակայքում գտնվող մանկապարտեզ,Քաղաք, փողոց, Արարատ;Անհատական;Անհատական;5-10;25;17-40;6-8մլն;1283;Չկա;;;;;;;;;;https://www.instagram.com/haydevelop?igsh=MTg2c3JxZTJxYzk0Yw%3D%3D&utm_source=qr;https://www.facebook.com/profile.php?id=61558732704095;;;;;;;;;;;;;;;
Metta Group;;20;New Komitas բնակելի թաղամաս;ՀՀ, ք․ Երևան, Արաբկիր վարչական շրջան, Արղության փ., հ. 15/10;2024թ․ սեպտեմբեր;2027թ․ հունիս;37,7 - 91,2;520$;620$;Ոչ;"Ամերիաբանկ
Էվոկաբանկ";Metta Group;;Մետտա Գրուպ  ՍՊԸ;Առկա չէ;https://yandex.com/maps/10262/yerevan/geo/4851705656/?ll=44.510051%2C40.212172&z=10;40.21393488454663, 44.509684504356514;21 866 000,00;56 544 000,00$;" Հիփոթեկային վարկ,
տարաժամկետ վճարում";Մոնոլիտ;Անի տուֆ Տրավերտին;Այո; 5հա;;18;1612;1098;Ա1-8, Ա2-9, Ա3-14/2 մուտք/, Ա4-8, Ա5-12, Ա6-8, Ա7-16/2 մուտք/, Ա8-8, Ա9-9, Ա10-9;3;2;Զրոյական;150;20000;"Նյու Կոմիտաս թաղամասը Երևանում առանձնանում է իր ժամանակակից միջավայրով և հարմարավետ բնակարաններով։ Բնակարաններն ունեն պատշգամբներ, որոնցից բացվում են տպավորիչ տեսարաններ դեպի քաղաք՝ Կոմիտասի պողոտա, դեպի Արարատ լեռ, ինչպես նաև դեպի Հրազդանի կիրճ և Դավթաշենի կամուրջ։ Որոշ բնակարաններից երևում է նաև Հայ-ռուսական սլավոնական համալսարանի տարածքը և գեղեցիկ բարեկարգված ներքին բակը։

Թաղամասի գլխավոր առավելություններից մեկը շուրջ 1 հեկտար տարածքով մեծ ու կանաչապատ բակն է, որը Երևանի նորակառույց թաղամասերի մեջ հազվադեպ հանդիպող լուծում է։ Բակը ամբողջությամբ բարեկարգված է, ունի ժամանակակից խաղահրապարակներ, հանգստի գոտիներ և կանաչ տարածքներ։ Կարևոր առավելությունն այն է, որ բակը ամբողջությամբ առանց մեքենաների է, ինչը ապահովում է անվտանգ և հանգիստ միջավայր երեխաների խաղի, ընտանիքների հանգստի և զբոսանքի համար։

Համալիրը ունի նաև ստորգետնյա մեծ առևտրի կենտրոն (Mall) և կայանատեղի, ինչը թույլ է տալիս պահպանել բակի ազատ և անվտանգ տարածքը։ Բացի այդ, համալիրի տարածքում գործում է ուսումնամարզական կենտրոն, որի կազմում ներառված են դպրոց և մանկապարտեզ։

Թաղամասը գտնվում է զարգացած ենթակառուցվածքների միջավայրում․ մոտակայքում են դպրոցներ, մանկապարտեզներ, ինչպես նաև Հայ-ռուսական սլավոնական համալսարանը, ինչը այն դարձնում է իդեալական ընտրություն ինչպես ընտանիքների, այնպես էլ ուսանողների համար։

Նյու Կոմիտասը համատեղում է գեղեցիկ տեսարանները, զարգացած ենթակառուցվածքները, մեծ կանաչապատ բակը և մեքենաներից ազատ միջավայրը՝ ստեղծելով Երևանում ժամանակակից, անվտանգ և հարմարավետ բնակության բացառիկ տարածք։";Կենտրոնացված;Կենտրոնացված;80;1570;19-27;6.000.000-6.500.000;44.5-200;Արցախի սերտիֆիկատ, ՊՆ ծրագիր;;;;https://www.youtube.com/watch?v=YfdILm-BV_M;;;;;https://newkomitas.am/;https://www.instagram.com/new_komitas?igsh=MTV1ZDRtcTE1MXB2aQ==;https://www.facebook.com/share/15B2fZkwQx/?mibextid=wwXIfr;;;;;;;;;;;;;;;
Metrum Invest;;21;Antarayin 7/1;ՀՀ, ք․ Երևան, Կենտրոն վարչական շրջան, Վերին Անտառային փ., հ. 7/1;2025թ․ հունվար;2027թ․ մարտ;54 - 84.3;$1 850;$2 870;Ոչ;Արդշինբանկ;Metrum Invest;Full Art;Levs;;https://maps.app.goo.gl/udLT9zTMSmfuwPxt7;40.196918639500026, 44.51052281856227;114 000,00;$232 000;" Հիփոթեկային վարկ,
տարաժամկետ վճարում";Մոնոլիտ;Տրավերտին ;;2399,816;;5;2-13;1-12;;;;Զրոյական;;979,12;"Ունի պատշգամբ, Ունի խաղահրապարակ, Ունի կայանատեղի, Ունի այգի, Մոտակայքում գտնվող դպրոց, Մոտակայքում գտնվող մանկապարտեզ, Անտառային 7/1 նախագիծը պրեմիում դասի բնակելի համալիր է, և ունի կենտրոնացված ջեռուցում ""Քաղաք նայող տեսարան, Վերին Անտառային թաղամաս 
""";;;;;;;;;;;;;;;;;https://metruminvest.am/hy/project/antarayin7-1;https://www.instagram.com/metrum_invest;     https://www.facebook.com/metrum.am;;;;;;;;;;;;;;;
Metrum Invest;;22;Antara Inn;ՀՀ, ք․ Երևան, Կենտրոն վարչական շրջան, Լեոնիդ Ազգալդյան փ., հ. 4/1;2024թ․ հունվար;2025թ․ սեպտեմբեր;69.5 - 121.82;$1 920;$2 850;Ոչ;Ինեկոբանկ;Metrum Invest;Full Art ;Մեծն Էրիկ;;https://maps.app.goo.gl/aMschenz1q8xGqMT6;40.19737293851903, 44.51073620801652;143 000,00;$350 000;" Հիփոթեկային վարկ,
տարաժամկետ վճարում";Մոնոլիտ;Տրավերտին ;;2695;;6;59;7;4;3,3;1;Զրոյական;400;"Կանաչապատ տարածք - 43% 
";"Ունի պատշգամբ, Ունի մարզասրահ, Ունի խաղահրապարակ, Ունի կայանատեղի, Ունի այգի, Մոտակայքում գտնվող դպրոց, Մոտակայքում գտնվող մանկապարտեզ, Մոտակայքում գտնվող դպրոց - 148 դպրոց, Հայաստանի ամերիկյան համալսարան Մոտակայքում գտնվող մանկապարտեզ - - Երևանի թիվ 26 մանկապարտեզ, Երևանի թիվ 13 մանկապարտեզ ""Քաղաք նայող տեսարան, Մասիս Լեռ, Վերին Անտառային թաղամաս 
""";Անհատական ;Անհատական ;0;37;17,5;8 000 000 - 9 000 000 ;751;;;;;;;;;;https://metruminvest.am/hy/project/antarainn;https://www.instagram.com/metrum_invest;https://www.facebook.com/metrum.am;;;;;;;;;;;;;;;
Metrum Invest;;23;Emin 6;ՀՀ, ք․ Երևան, Կենտրոն վարչական շրջան, Էմին փ., հ. 6;2024թ․ հունվար;2026թ․ նույեմբեր;188.4 - 49 ;$1 950;$3 500;Ոչ;Ամերիաբանկ;Metrum Invest;Tarberak ;Մեծն Էրիկ;;https://maps.app.goo.gl/tt996JGiksJCm6w28;40.19482004915809, 44.50994167398782;82 000,00;$580 000;" Հիփոթեկային վարկ,
տարաժամկետ վճարում";Մոնոլիտ;Տրավերտին;;1455;1455;6;49;6;5;3,3;1;Զրոյական;400-500 ;604;"Ունի պատշգամբ, Ունի խաղահրապարակ, Ունի կայանատեղի, Ունի այգի, Մոտակայքում գտնվող դպրոց, Մոտակայքում գտնվող մանկապարտեզ, Էմին 6 նախագիծը պրեմիում դասի շենք է, և ունի կոնսիերժ ծառայություն, կոնտրոնացված ջեռուցում  ""Քաղաք, Ազգային ժողովի այգի, Բաղրամյան փողոց
""";Կենտրոնացված ;Կենտրոնացված;0;45;17;8 000 000 - 9 000 000;400;;;;;;;;;;https://metruminvest.am/hy/project/emin-6;https://www.instagram.com/metrum_invest;https://www.facebook.com/metrum.am;;;;;;;;;;;;;;;
Milon Mining;;24;Միլոն Թաուեր ;ՀՀ, Կոտայքի մարզ, Առինջ բնակավայր և ք․ Աբովյան;2024թ․ նոյեմբեր;2027թ․ ապրիլ;35․1 - 233․6;420․000;490․000;Այո;Ամերիաբանկ;Միլոն Թաուեր;Milon Mining;Milon Mining;Milon Mining;https://www.google.com/maps/place/%D5%84%D4%BB%D4%BC%D5%88%D5%86+%D4%B9%D4%B1%D5%88%D5%92%D4%B5%D5%90+%2F+MILON+TOWER/@40.2813788,44.6281396,17z/data=!3m1!4b1!4m6!3m5!1s0x406aa1c0e60fdfd3:0x9fe7ec7d3b7eae0a!8m2!3d40.2813747!4d44.6307145!16s%2Fg%2F11vf7n2p1y?entry=ttu&g_ep=EgoyMDI2MDIyMi4wIKXMDSoASAFQAw%3D%3D;40.281372958847385, 44.63074228689452;17.000.000 ․000; 104.544.000․000;" Հիփոթեկային վարկ,
տարաժամկետ վճարում";Մոնոլիտ;Կերամոգրանիտ և ապակի;Այո; 51 905 ;;16;461;314;30;3․05;2;Զրոյական;300-400 ;4000;Ունի պատշգամբ Ունի մարզասրահ Ունի խաղահրապարակ Ունի կայանատեղի Ունի այգի Մոտակայքում գտնվող դպրոց Մոտակայքում գտնվող մանկապարտեզ Другое: Սուպերմարկետ, Վիտրաժային պատուհաններ, 24/7 անվտանգություն Տարբեր դիրքերով, բոլոր տեսարաններով բնակարաններ առկա են համալիրներում;Անհատական;Անհատական;կոնտրոնական չէ;234;18;5․000․000;2247;Արցախի սերտիֆիկատ, ՊՆ ծրագիր;-;-;-;-;-;-;-;-;https://www.milonmining.am/;https://www.instagram.com/milon.mining/?igsh=Y3JjaWMxM2NhOWNw#;https://www.facebook.com/MilonMining.am;;;;;;;;;;;;;;;
Milon Mining;;25;Միլոն Հիլլս;ՀՀ, Կոտայքի մարզ, Առինջ բնակավայր և ք․ Աբովյան;2023թ․ սեպտեմբեր;2026թ․ սեպտեմբեր;47 - 150;470․000;520․000;Այո;Ամերիաբանկ;Միլոն Հիլլս;Milon Mining;Միլոն Մայնինգ;Միլոն Մայնինգ;https://www.google.com/maps/place/MILON+HILLS+%2F+%D5%84%D4%BB%D4%BC%D5%88%D5%86+%D5%80%D4%BB%D4%BC%D4%B6/@40.242124,44.5757836,17z/data=!3m1!4b1!4m6!3m5!1s0x406aa3ba07cd8ae9:0xa79dbb74255d8c90!8m2!3d40.2421199!4d44.5783585!16s%2Fg%2F11tg2w4vr9?entry=ttu&g_ep=EgoyMDI2MDIyMi4wIKXMDSoASAFQAw%3D%3D;40.24211747245564, 44.57832861944557;26.460.000․000;41.820.000․000;" Հիփոթեկային վարկ,
տարաժամկետ վճարում";Մոնոլիտ;Կերամոգրանիտ;Այո; 28 146 ;1860-1900;12;211;91;22;3;2;Զրոյական;_;7000;"Ունի պատշգամբ Ունի մարզասրահ Ունի խաղահրապարակ Ունի կայանատեղի Ունի այգի Մոտակայքում գտնվող դպրոց Մոտակայքում գտնվող մանկապարտեզ Другое: Սուպերմարկետ, Վիտրաժային պատուհաններ, 24/7 անվտանգություն
Տարբեր դիրքերով, բոլոր տեսարաններով բնակարաններ առկա են համալիրներում";Անհատական;Անհատական;-;154;18;6․000․000;առաջին 2 հարկերը վաճառքի ենթակա չեն;;—;—;—;—;—;—;—;-;https://www.milonmining.am/;https://www.instagram.com/milon.mining/?igsh=Y3JjaWMxM2NhOWNw#;https://www.facebook.com/MilonMining.am;;;;;;;;;;;;;;;
ML Mining;;26;Աբովյան Սիթի Հաուս;ՀՀ, Կոտայքի մարզ, ք․ Աբովյան, Օգոստոսի 23 փ.;2023թ․;2027թ․;56.2 - 116.5;425․000;460․000;Այո;Ամիօ բանկ;ML Mining;;ՄԼ ՄԱՅՆԻՆԳ ՍՊԸ;Աբովյան Սիթի Հաուս ՍՊԸ;https://www.google.com/maps/place/Lake+Abovyan/@40.2743971,44.6239182,2687m/data=!3m1!1e3!4m6!3m5!1s0x406aa1d1b93dc709:0x7c781d9d73253847!8m2!3d40.2751302!4d44.6256298!16s%2Fg%2F1v16nsq2?coh=277534&entry=tts&g_ep=EgoyMDI2MDExOS4wIPu8ASoKLDEwMDc5MjA3MUgBUAM%3D&skid=cbaf6a54-a1e0-49d2-9073-97eaf3662342;40.27508294212705, 44.625697897756005;23․885․000;33․258․000;Հիփոթեկային վարկ, տարաժամկետ վճարում;Մոնոլիտ;Օդափոխվող ճակատներ, բնական քարեր։;Այո;0,955797 հա;31004;15;491;105;-;3;2;Զրոյական;150-250;Ընդարձակ կանաչապատ գոտի և հարմարավետ ենթակառուցվածքներ;Գտնվում է կենտրոնում: Անմիջապես կողքը կան մանկապարտեզ, դպրոց, երաժշտական դպրոց: Բակում լինելու է խաղահրապարակ: Ավտոկայանից 200 մետր հեռավորության վրա է քաղաքապետարանի գլխաոր այգուց 150մետր հեռաորության վրա  տեսարան կա բարձր հարկերից դեպի Հիսուսի արձանին հանտիս սարի Աբովյանի եկեղեցուն արարատ և արագած սարերին;Անհատական;Անհատական;0;308;18-23;4․500․000;2300;Արցախի սերտիֆիկատ, ՊՆ ծրագիր;-;-;Ոչ;https://www.youtube.com/watch?v=EHo_IYZbnJA&list=PLeMDl-jfclS-qGcgFmMN5HU7-2pkCiSrX;Ոչ;-;-;ՄԼ Մայնինգ;www.mlmining.am;https://www.instagram.com/mlmining/?hl=en;https://www.facebook.com/share/186BQWyyZt/?mibextid=wwXIfr;;;;;;;;;;;;;;;
ML Mining;;27;Ադոնց Պրեմիում;ՀՀ, ք․ Երևան, Արաբկիր վարչական շրջան, Ադոնց փ., հ. 19/9;2022թ․;2026թ․ մայիս;57 - 110.3;590․000;750․000;Ոչ;Ցանկացած բանկ;ML Mining;«ՔՅՈՒՓՐՈՋԵՔԹ» ՍՊԸ;«ՔՅՈՒՓՐՈՋԵՔԹ» ՍՊԸ;Չկա;https://maps.app.goo.gl/ENYBd3ajTBpEGEba9;40.21405072824555, 44.516509252023674;42․750․000;69․804․000;Հիփոթեքային վարկ;Մոնոլիտ;Օդափոխվող ճակատներ, բնական քարեր։;Այո;;-;19;167;9;-;3;2;Զրոյական;150-250;Ընդարձակ կանաչապատ գոտի՝ հատուկ լանդշաֆտային լուծումներով, հարակից բիզնես կենտրոն, շատրվան։;"Ունի պատշգամբ, Ունի խաղահրապարակ, Մոտակայքում գտնվող դպրոց, Մոտակայքում գտնվող մանկապարտեզ։
Երևան Սիթի սուպերմարկետ, սրճարաններ և այլ ենթակառուցվածքներ անմիջապես հարևանությամբ։

Հոսանքի ռեզերվային սնուցման համակարգ։";Անհատական;Անհատական;-;116;20;8․000․000-8․800․000;670;Արցախի սերտիֆիկատ, ՊՆ ծրագիր;-;-;-;https://www.youtube.com/watch?v=OejZaaUEI5k&list=PLeMDl-jfclS_hHRIqS8iloGH0OJ5wXIUF;-;-;-;;www.mlmining.am;https://www.instagram.com/mlmining/?hl=en;https://www.facebook.com/mlmining?mibextid=wwXIfr&rdid=CuZvMkZuKZfktKB3&share_url=https%3A%2F%2Fwww.facebook.com%2Fshare%2F16hW9eY7mW%2F%3Fmibextid%3DwwXIfr#;;;;;;;;;;;;;;;
